,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
37538,2012-04-23,False,spring,6.1,82.0,22.0028,232,2012,4,23,17,washington_dc,0,False,True
37539,2012-04-23,False,spring,7.04,81.0,8.9981,379,2012,4,23,18,washington_dc,0,False,True
37540,2012-04-23,False,spring,7.98,76.0,15.0013,298,2012,4,23,19,washington_dc,0,False,True
37541,2012-04-23,False,spring,7.04,76.0,11.0014,203,2012,4,23,20,washington_dc,0,False,True
37542,2012-04-23,False,spring,7.04,81.0,15.0013,152,2012,4,23,21,washington_dc,0,False,True
37543,2012-04-23,False,spring,7.04,76.0,12.998,89,2012,4,23,22,washington_dc,0,False,True
37544,2012-04-23,False,spring,7.04,76.0,11.0014,59,2012,4,23,23,washington_dc,0,False,True
37545,2012-04-24,False,spring,7.04,76.0,8.9981,13,2012,4,24,0,washington_dc,1,False,True
37546,2012-04-24,False,spring,7.04,81.0,8.9981,7,2012,4,24,1,washington_dc,1,False,True
37547,2012-04-24,False,spring,7.04,81.0,12.998,3,2012,4,24,2,washington_dc,1,False,True
37548,2012-04-24,False,spring,7.04,81.0,15.0013,2,2012,4,24,3,washington_dc,1,False,True
37549,2012-04-24,False,spring,6.1,70.0,12.998,3,2012,4,24,4,washington_dc,1,False,True
37550,2012-04-24,False,spring,6.1,70.0,12.998,22,2012,4,24,5,washington_dc,1,False,True
37551,2012-04-24,False,spring,6.1,70.0,15.0013,120,2012,4,24,6,washington_dc,1,False,True
37552,2012-04-24,False,spring,7.04,66.0,19.0012,390,2012,4,24,7,washington_dc,1,False,True
37553,2012-04-24,False,spring,7.98,61.0,16.9979,611,2012,4,24,8,washington_dc,1,False,True
37554,2012-04-24,False,spring,10.8,47.0,23.9994,308,2012,4,24,9,washington_dc,1,False,True
37555,2012-04-24,False,spring,11.74,47.0,19.9995,162,2012,4,24,10,washington_dc,1,False,True
37556,2012-04-24,False,spring,13.62,31.0,26.0027,184,2012,4,24,11,washington_dc,1,False,True
37557,2012-04-24,False,spring,14.56,29.0,26.0027,224,2012,4,24,12,washington_dc,1,False,True
37558,2012-04-24,False,spring,15.5,29.0,26.0027,224,2012,4,24,13,washington_dc,1,False,True
37559,2012-04-24,False,spring,15.5,25.0,26.0027,216,2012,4,24,14,washington_dc,1,False,True
37560,2012-04-24,False,spring,15.5,23.0,27.9993,236,2012,4,24,15,washington_dc,1,False,True
37561,2012-04-24,False,spring,15.5,23.0,12.998,362,2012,4,24,16,washington_dc,1,False,True
37562,2012-04-24,False,spring,16.44,22.0,26.0027,691,2012,4,24,17,washington_dc,1,False,True
37563,2012-04-24,False,spring,15.5,18.0,0.0,632,2012,4,24,18,washington_dc,1,False,True
37564,2012-04-24,False,spring,15.5,18.0,16.9979,482,2012,4,24,19,washington_dc,1,False,True
37565,2012-04-24,False,spring,14.56,21.0,22.0028,285,2012,4,24,20,washington_dc,1,False,True
37566,2012-04-24,False,spring,13.62,28.0,11.0014,226,2012,4,24,21,washington_dc,1,False,True
37567,2012-04-24,False,spring,12.68,35.0,7.0015,157,2012,4,24,22,washington_dc,1,False,True
37568,2012-04-24,False,spring,11.74,38.0,6.0032,73,2012,4,24,23,washington_dc,1,False,True
37569,2012-04-25,False,spring,12.68,38.0,0.0,36,2012,4,25,0,washington_dc,2,False,True
37570,2012-04-25,False,spring,11.74,41.0,0.0,25,2012,4,25,1,washington_dc,2,False,True
37571,2012-04-25,False,spring,8.92,62.0,0.0,7,2012,4,25,2,washington_dc,2,False,True
37572,2012-04-25,False,spring,7.04,70.0,6.0032,3,2012,4,25,3,washington_dc,2,False,True
37573,2012-04-25,False,spring,7.98,66.0,6.0032,6,2012,4,25,4,washington_dc,2,False,True
37574,2012-04-25,False,spring,7.98,66.0,0.0,24,2012,4,25,5,washington_dc,2,False,True
37575,2012-04-25,False,spring,7.98,66.0,0.0,106,2012,4,25,6,washington_dc,2,False,True
37576,2012-04-25,False,spring,7.98,71.0,0.0,389,2012,4,25,7,washington_dc,2,False,True
37577,2012-04-25,False,spring,8.92,76.0,6.0032,654,2012,4,25,8,washington_dc,2,False,True
37578,2012-04-25,False,spring,11.74,54.0,0.0,321,2012,4,25,9,washington_dc,2,False,True
37579,2012-04-25,False,spring,16.44,34.0,0.0,182,2012,4,25,10,washington_dc,2,False,True
37580,2012-04-25,False,spring,16.44,32.0,8.9981,219,2012,4,25,11,washington_dc,2,False,True
37581,2012-04-25,False,spring,17.38,28.0,19.0012,269,2012,4,25,12,washington_dc,2,False,True
37582,2012-04-25,False,spring,18.32,26.0,15.0013,228,2012,4,25,13,washington_dc,2,False,True
37583,2012-04-25,False,spring,18.32,22.0,23.9994,223,2012,4,25,14,washington_dc,2,False,True
37584,2012-04-25,False,spring,19.26,19.0,11.0014,229,2012,4,25,15,washington_dc,2,False,True
37585,2012-04-25,False,spring,20.2,20.0,22.0028,376,2012,4,25,16,washington_dc,2,False,True
37586,2012-04-25,False,spring,20.2,20.0,19.9995,732,2012,4,25,17,washington_dc,2,False,True
37587,2012-04-25,False,spring,20.2,20.0,19.0012,709,2012,4,25,18,washington_dc,2,False,True
37588,2012-04-25,False,spring,20.2,20.0,12.998,543,2012,4,25,19,washington_dc,2,False,True
37589,2012-04-25,False,spring,18.32,22.0,6.0032,380,2012,4,25,20,washington_dc,2,False,True
37590,2012-04-25,False,spring,16.44,52.0,8.9981,239,2012,4,25,21,washington_dc,2,False,True
37591,2012-04-25,False,spring,15.5,51.0,0.0,192,2012,4,25,22,washington_dc,2,False,True
37592,2012-04-25,False,spring,15.5,51.0,6.0032,104,2012,4,25,23,washington_dc,2,False,True
37593,2012-04-26,False,spring,14.56,63.0,0.0,43,2012,4,26,0,washington_dc,3,False,True
37594,2012-04-26,False,spring,14.56,48.0,6.0032,23,2012,4,26,1,washington_dc,3,False,True
37595,2012-04-26,False,spring,14.56,55.0,7.0015,13,2012,4,26,2,washington_dc,3,False,True
37596,2012-04-26,False,spring,14.56,55.0,6.0032,6,2012,4,26,3,washington_dc,3,False,True
37597,2012-04-26,False,spring,14.56,59.0,6.0032,3,2012,4,26,4,washington_dc,3,False,True
37598,2012-04-26,False,spring,14.56,63.0,8.9981,17,2012,4,26,5,washington_dc,3,False,True
37599,2012-04-26,False,spring,14.56,63.0,16.9979,127,2012,4,26,6,washington_dc,3,False,True
37600,2012-04-26,False,spring,13.62,82.0,23.9994,225,2012,4,26,7,washington_dc,3,False,True
37601,2012-04-26,False,spring,13.62,82.0,12.998,362,2012,4,26,8,washington_dc,3,False,True
37602,2012-04-26,False,spring,13.62,88.0,11.0014,201,2012,4,26,9,washington_dc,3,False,True
37603,2012-04-26,False,spring,13.62,94.0,11.0014,139,2012,4,26,10,washington_dc,3,False,True
37604,2012-04-26,False,spring,13.62,94.0,15.0013,151,2012,4,26,11,washington_dc,3,False,True
37605,2012-04-26,False,spring,16.44,83.0,8.9981,204,2012,4,26,12,washington_dc,3,False,True
37606,2012-04-26,False,spring,15.5,82.0,11.0014,197,2012,4,26,13,washington_dc,3,False,True
37607,2012-04-26,False,spring,17.38,77.0,12.998,169,2012,4,26,14,washington_dc,3,False,True
37608,2012-04-26,False,spring,16.44,83.0,22.0028,204,2012,4,26,15,washington_dc,3,False,True
37609,2012-04-26,False,spring,16.44,83.0,15.0013,318,2012,4,26,16,washington_dc,3,False,True
37610,2012-04-26,False,spring,17.38,77.0,11.0014,614,2012,4,26,17,washington_dc,3,False,True
37611,2012-04-26,False,spring,17.38,77.0,12.998,664,2012,4,26,18,washington_dc,3,False,True
37612,2012-04-26,False,spring,17.38,77.0,15.0013,464,2012,4,26,19,washington_dc,3,False,True
37613,2012-04-26,False,spring,17.38,77.0,12.998,337,2012,4,26,20,washington_dc,3,False,True
37614,2012-04-26,False,spring,16.44,83.0,15.0013,250,2012,4,26,21,washington_dc,3,False,True
37615,2012-04-26,False,spring,16.44,83.0,11.0014,183,2012,4,26,22,washington_dc,3,False,True
37616,2012-04-26,False,spring,15.5,88.0,11.0014,112,2012,4,26,23,washington_dc,3,False,True
37617,2012-04-27,False,spring,17.38,68.0,36.9974,73,2012,4,27,0,washington_dc,4,False,True
37618,2012-04-27,False,spring,15.5,59.0,30.0026,35,2012,4,27,1,washington_dc,4,False,True
37619,2012-04-27,False,spring,14.56,59.0,27.9993,22,2012,4,27,2,washington_dc,4,False,True
37620,2012-04-27,False,spring,12.68,47.0,32.9975,3,2012,4,27,3,washington_dc,4,False,True
37621,2012-04-27,False,spring,11.74,44.0,16.9979,6,2012,4,27,4,washington_dc,4,False,True
37622,2012-04-27,False,spring,11.74,44.0,23.9994,19,2012,4,27,5,washington_dc,4,False,True
37623,2012-04-27,False,spring,10.8,43.0,16.9979,120,2012,4,27,6,washington_dc,4,False,True
37624,2012-04-27,False,spring,9.86,50.0,19.0012,315,2012,4,27,7,washington_dc,4,False,True
37625,2012-04-27,False,spring,10.8,50.0,0.0,592,2012,4,27,8,washington_dc,4,False,True
37626,2012-04-27,False,spring,11.74,44.0,32.9975,334,2012,4,27,9,washington_dc,4,False,True
37627,2012-04-27,False,spring,12.68,38.0,27.9993,236,2012,4,27,10,washington_dc,4,False,True
37628,2012-04-27,False,spring,12.68,38.0,22.0028,233,2012,4,27,11,washington_dc,4,False,True
37629,2012-04-27,False,spring,13.62,36.0,23.9994,307,2012,4,27,12,washington_dc,4,False,True
37630,2012-04-27,False,spring,13.62,33.0,26.0027,306,2012,4,27,13,washington_dc,4,False,True
37631,2012-04-27,False,spring,13.62,33.0,22.0028,300,2012,4,27,14,washington_dc,4,False,True
37632,2012-04-27,False,spring,16.44,29.0,32.9975,324,2012,4,27,15,washington_dc,4,False,True
37633,2012-04-27,False,spring,16.44,29.0,16.9979,440,2012,4,27,16,washington_dc,4,False,True
37634,2012-04-27,False,spring,17.38,24.0,26.0027,702,2012,4,27,17,washington_dc,4,False,True
37635,2012-04-27,False,spring,16.44,25.0,23.9994,654,2012,4,27,18,washington_dc,4,False,True
37636,2012-04-27,False,spring,15.5,27.0,26.0027,441,2012,4,27,19,washington_dc,4,False,True
37637,2012-04-27,False,spring,13.62,31.0,19.0012,289,2012,4,27,20,washington_dc,4,False,True
37638,2012-04-27,False,spring,12.68,33.0,19.9995,208,2012,4,27,21,washington_dc,4,False,True
37639,2012-04-27,False,spring,11.74,38.0,16.9979,158,2012,4,27,22,washington_dc,4,False,True
37640,2012-04-27,False,spring,10.8,40.0,16.9979,116,2012,4,27,23,washington_dc,4,False,True
37641,2012-04-28,False,spring,9.86,43.0,11.0014,103,2012,4,28,0,washington_dc,5,True,False
37642,2012-04-28,False,spring,8.92,50.0,19.9995,67,2012,4,28,1,washington_dc,5,True,False
37643,2012-04-28,False,spring,8.92,43.0,11.0014,57,2012,4,28,2,washington_dc,5,True,False
37644,2012-04-28,False,spring,7.98,49.0,15.0013,26,2012,4,28,3,washington_dc,5,True,False
37645,2012-04-28,False,spring,7.98,49.0,11.0014,2,2012,4,28,4,washington_dc,5,True,False
37646,2012-04-28,False,spring,7.98,46.0,8.9981,5,2012,4,28,5,washington_dc,5,True,False
37647,2012-04-28,False,spring,7.98,49.0,12.998,28,2012,4,28,6,washington_dc,5,True,False
37648,2012-04-28,False,spring,7.98,49.0,11.0014,55,2012,4,28,7,washington_dc,5,True,False
37649,2012-04-28,False,spring,9.86,40.0,8.9981,158,2012,4,28,8,washington_dc,5,True,False
37650,2012-04-28,False,spring,9.86,37.0,0.0,214,2012,4,28,9,washington_dc,5,True,False
37651,2012-04-28,False,spring,9.86,40.0,11.0014,291,2012,4,28,10,washington_dc,5,True,False
37652,2012-04-28,False,spring,9.86,40.0,7.0015,358,2012,4,28,11,washington_dc,5,True,False
37653,2012-04-28,False,spring,9.86,43.0,0.0,381,2012,4,28,12,washington_dc,5,True,False
37654,2012-04-28,False,spring,10.8,37.0,0.0,389,2012,4,28,13,washington_dc,5,True,False
37655,2012-04-28,False,spring,11.74,38.0,7.0015,440,2012,4,28,14,washington_dc,5,True,False
37656,2012-04-28,False,spring,11.74,41.0,15.0013,408,2012,4,28,15,washington_dc,5,True,False
37657,2012-04-28,False,spring,12.68,38.0,12.998,376,2012,4,28,16,washington_dc,5,True,False
37658,2012-04-28,False,spring,11.74,41.0,8.9981,322,2012,4,28,17,washington_dc,5,True,False
37659,2012-04-28,False,spring,10.8,47.0,0.0,90,2012,4,28,18,washington_dc,5,True,False
37660,2012-04-28,False,spring,8.92,71.0,8.9981,139,2012,4,28,19,washington_dc,5,True,False
37661,2012-04-28,False,spring,9.86,66.0,0.0,102,2012,4,28,20,washington_dc,5,True,False
37662,2012-04-28,False,spring,8.92,71.0,12.998,84,2012,4,28,21,washington_dc,5,True,False
37663,2012-04-28,False,spring,8.92,71.0,8.9981,83,2012,4,28,22,washington_dc,5,True,False
37664,2012-04-28,False,spring,9.86,76.0,6.0032,42,2012,4,28,23,washington_dc,5,True,False
37665,2012-04-29,False,spring,8.92,81.0,8.9981,36,2012,4,29,0,washington_dc,6,True,False
37666,2012-04-29,False,spring,8.92,81.0,8.9981,42,2012,4,29,1,washington_dc,6,True,False
37667,2012-04-29,False,spring,8.92,87.0,7.0015,40,2012,4,29,2,washington_dc,6,True,False
37668,2012-04-29,False,spring,8.92,87.0,12.998,16,2012,4,29,3,washington_dc,6,True,False
37669,2012-04-29,False,spring,8.92,87.0,8.9981,4,2012,4,29,4,washington_dc,6,True,False
37670,2012-04-29,False,spring,7.98,87.0,0.0,6,2012,4,29,5,washington_dc,6,True,False
37671,2012-04-29,False,spring,7.98,87.0,8.9981,7,2012,4,29,6,washington_dc,6,True,False
37672,2012-04-29,False,spring,7.98,87.0,8.9981,27,2012,4,29,7,washington_dc,6,True,False
37673,2012-04-29,False,spring,9.86,76.0,8.9981,107,2012,4,29,8,washington_dc,6,True,False
37674,2012-04-29,False,spring,10.8,71.0,8.9981,185,2012,4,29,9,washington_dc,6,True,False
37675,2012-04-29,False,spring,11.74,67.0,6.0032,380,2012,4,29,10,washington_dc,6,True,False
37676,2012-04-29,False,spring,13.62,51.0,0.0,411,2012,4,29,11,washington_dc,6,True,False
37677,2012-04-29,False,spring,14.56,44.0,7.0015,584,2012,4,29,12,washington_dc,6,True,False
37678,2012-04-29,False,spring,15.5,45.0,7.0015,595,2012,4,29,13,washington_dc,6,True,False
37679,2012-04-29,False,spring,17.38,34.0,0.0,653,2012,4,29,14,washington_dc,6,True,False
37680,2012-04-29,False,spring,18.32,37.0,8.9981,603,2012,4,29,15,washington_dc,6,True,False
37681,2012-04-29,False,spring,20.2,28.0,12.998,587,2012,4,29,16,washington_dc,6,True,False
37682,2012-04-29,False,spring,21.14,27.0,19.9995,522,2012,4,29,17,washington_dc,6,True,False
37683,2012-04-29,False,spring,20.2,26.0,19.0012,487,2012,4,29,18,washington_dc,6,True,False
37684,2012-04-29,False,spring,18.32,35.0,8.9981,375,2012,4,29,19,washington_dc,6,True,False
37685,2012-04-29,False,spring,18.32,32.0,6.0032,243,2012,4,29,20,washington_dc,6,True,False
37686,2012-04-29,False,spring,16.44,48.0,8.9981,204,2012,4,29,21,washington_dc,6,True,False
37687,2012-04-29,False,spring,15.5,45.0,0.0,108,2012,4,29,22,washington_dc,6,True,False
37688,2012-04-29,False,spring,14.56,59.0,0.0,82,2012,4,29,23,washington_dc,6,True,False
37689,2012-04-30,False,spring,12.68,72.0,7.0015,48,2012,4,30,0,washington_dc,0,False,True
37690,2012-04-30,False,spring,11.74,77.0,6.0032,24,2012,4,30,1,washington_dc,0,False,True
37691,2012-04-30,False,spring,11.74,71.0,8.9981,8,2012,4,30,2,washington_dc,0,False,True
37692,2012-04-30,False,spring,10.8,76.0,11.0014,4,2012,4,30,3,washington_dc,0,False,True
37693,2012-04-30,False,spring,9.86,62.0,16.9979,2,2012,4,30,4,washington_dc,0,False,True
37694,2012-04-30,False,spring,9.86,62.0,16.9979,20,2012,4,30,5,washington_dc,0,False,True
37695,2012-04-30,False,spring,10.8,47.0,12.998,123,2012,4,30,6,washington_dc,0,False,True
37696,2012-04-30,False,spring,10.8,50.0,12.998,349,2012,4,30,7,washington_dc,0,False,True
37697,2012-04-30,False,spring,10.8,43.0,12.998,596,2012,4,30,8,washington_dc,0,False,True
37698,2012-04-30,False,spring,10.8,43.0,12.998,268,2012,4,30,9,washington_dc,0,False,True
37699,2012-04-30,False,spring,11.74,41.0,11.0014,157,2012,4,30,10,washington_dc,0,False,True
37700,2012-04-30,False,spring,12.68,44.0,7.0015,163,2012,4,30,11,washington_dc,0,False,True
37701,2012-04-30,False,spring,12.68,47.0,8.9981,225,2012,4,30,12,washington_dc,0,False,True
37702,2012-04-30,False,spring,14.56,51.0,6.0032,247,2012,4,30,13,washington_dc,0,False,True
37703,2012-04-30,False,spring,15.5,55.0,8.9981,218,2012,4,30,14,washington_dc,0,False,True
37704,2012-04-30,False,spring,16.44,55.0,7.0015,231,2012,4,30,15,washington_dc,0,False,True
37705,2012-04-30,False,spring,18.32,60.0,12.998,347,2012,4,30,16,washington_dc,0,False,True
37706,2012-04-30,False,spring,18.32,60.0,11.0014,683,2012,4,30,17,washington_dc,0,False,True
37707,2012-04-30,False,spring,18.32,60.0,15.0013,664,2012,4,30,18,washington_dc,0,False,True
37708,2012-04-30,False,spring,17.38,64.0,16.9979,471,2012,4,30,19,washington_dc,0,False,True
37709,2012-04-30,False,spring,16.44,59.0,12.998,309,2012,4,30,20,washington_dc,0,False,True
37710,2012-04-30,False,spring,16.44,59.0,12.998,221,2012,4,30,21,washington_dc,0,False,True
37711,2012-04-30,False,spring,16.44,55.0,11.0014,134,2012,4,30,22,washington_dc,0,False,True
37712,2012-04-30,False,spring,16.44,55.0,15.0013,60,2012,4,30,23,washington_dc,0,False,True
37713,2012-05-01,False,spring,15.5,59.0,12.998,35,2012,5,1,0,washington_dc,1,False,True
37714,2012-05-01,False,spring,15.5,63.0,8.9981,21,2012,5,1,1,washington_dc,1,False,True
37715,2012-05-01,False,spring,15.5,72.0,6.0032,8,2012,5,1,2,washington_dc,1,False,True
37716,2012-05-01,False,spring,15.5,77.0,0.0,3,2012,5,1,3,washington_dc,1,False,True
37717,2012-05-01,False,spring,16.44,72.0,6.0032,8,2012,5,1,4,washington_dc,1,False,True
37718,2012-05-01,False,spring,16.44,72.0,6.0032,17,2012,5,1,5,washington_dc,1,False,True
37719,2012-05-01,False,spring,16.44,77.0,7.0015,26,2012,5,1,6,washington_dc,1,False,True
37720,2012-05-01,False,spring,15.5,94.0,16.9979,169,2012,5,1,7,washington_dc,1,False,True
37721,2012-05-01,False,spring,16.44,94.0,19.0012,557,2012,5,1,8,washington_dc,1,False,True
37722,2012-05-01,False,spring,17.38,88.0,12.998,349,2012,5,1,9,washington_dc,1,False,True
37723,2012-05-01,False,spring,21.14,78.0,16.9979,174,2012,5,1,10,washington_dc,1,False,True
37724,2012-05-01,False,spring,23.02,65.0,19.0012,229,2012,5,1,11,washington_dc,1,False,True
37725,2012-05-01,False,spring,24.9,58.0,15.0013,269,2012,5,1,12,washington_dc,1,False,True
37726,2012-05-01,False,spring,25.84,51.0,15.0013,249,2012,5,1,13,washington_dc,1,False,True
37727,2012-05-01,False,spring,26.78,48.0,16.9979,204,2012,5,1,14,washington_dc,1,False,True
37728,2012-05-01,False,spring,26.78,45.0,15.0013,234,2012,5,1,15,washington_dc,1,False,True
37729,2012-05-01,False,spring,26.78,45.0,12.998,354,2012,5,1,16,washington_dc,1,False,True
37730,2012-05-01,False,spring,26.78,48.0,6.0032,681,2012,5,1,17,washington_dc,1,False,True
37731,2012-05-01,False,spring,24.9,54.0,8.9981,743,2012,5,1,18,washington_dc,1,False,True
37732,2012-05-01,False,spring,24.9,54.0,8.9981,487,2012,5,1,19,washington_dc,1,False,True
37733,2012-05-01,False,spring,23.02,61.0,11.0014,335,2012,5,1,20,washington_dc,1,False,True
37734,2012-05-01,False,spring,22.08,65.0,8.9981,282,2012,5,1,21,washington_dc,1,False,True
37735,2012-05-01,False,spring,22.08,65.0,0.0,211,2012,5,1,22,washington_dc,1,False,True
37736,2012-05-01,False,spring,20.2,78.0,0.0,95,2012,5,1,23,washington_dc,1,False,True
37737,2012-05-02,False,spring,20.2,78.0,7.0015,47,2012,5,2,0,washington_dc,2,False,True
37738,2012-05-02,False,spring,18.32,83.0,0.0,15,2012,5,2,1,washington_dc,2,False,True
37739,2012-05-02,False,spring,18.32,83.0,0.0,16,2012,5,2,2,washington_dc,2,False,True
37740,2012-05-02,False,spring,18.32,83.0,6.0032,6,2012,5,2,3,washington_dc,2,False,True
37741,2012-05-02,False,spring,17.38,88.0,0.0,4,2012,5,2,4,washington_dc,2,False,True
37742,2012-05-02,False,spring,17.38,90.0,8.9981,33,2012,5,2,5,washington_dc,2,False,True
37743,2012-05-02,False,spring,18.32,84.0,0.0,120,2012,5,2,6,washington_dc,2,False,True
37744,2012-05-02,False,spring,17.38,88.0,12.998,358,2012,5,2,7,washington_dc,2,False,True
37745,2012-05-02,False,spring,18.32,88.0,0.0,666,2012,5,2,8,washington_dc,2,False,True
37746,2012-05-02,False,spring,18.32,88.0,0.0,315,2012,5,2,9,washington_dc,2,False,True
37747,2012-05-02,False,spring,19.26,83.0,7.0015,175,2012,5,2,10,washington_dc,2,False,True
37748,2012-05-02,False,spring,19.26,81.0,8.9981,184,2012,5,2,11,washington_dc,2,False,True
37749,2012-05-02,False,spring,19.26,83.0,15.0013,245,2012,5,2,12,washington_dc,2,False,True
37750,2012-05-02,False,spring,19.26,78.0,12.998,228,2012,5,2,13,washington_dc,2,False,True
37751,2012-05-02,False,spring,21.14,69.0,6.0032,240,2012,5,2,14,washington_dc,2,False,True
37752,2012-05-02,False,spring,22.08,65.0,12.998,256,2012,5,2,15,washington_dc,2,False,True
37753,2012-05-02,False,spring,22.08,65.0,11.0014,367,2012,5,2,16,washington_dc,2,False,True
37754,2012-05-02,False,spring,20.2,73.0,16.9979,729,2012,5,2,17,washington_dc,2,False,True
37755,2012-05-02,False,spring,18.32,73.0,15.0013,813,2012,5,2,18,washington_dc,2,False,True
37756,2012-05-02,False,spring,17.38,77.0,16.9979,504,2012,5,2,19,washington_dc,2,False,True
37757,2012-05-02,False,spring,16.44,77.0,16.9979,338,2012,5,2,20,washington_dc,2,False,True
37758,2012-05-02,False,spring,16.44,77.0,15.0013,239,2012,5,2,21,washington_dc,2,False,True
37759,2012-05-02,False,spring,15.5,82.0,15.0013,173,2012,5,2,22,washington_dc,2,False,True
